Generation (Age),2024,2025,Change
Generation Z (18-28),681,678,-3 points
Millennials (29-44),691,689,-2 points
Generation X (45-60),709,709,unchanged
Baby boomers (61-79),746,747,+1 point
Silent Generation (80+),760,760,unchanged
